++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/10/2025 12:28:21 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2760000000
found_stiff_rotat			600000000000
found_stiff_coupl			-30800000000
found_mass_trans			170000
found_mass_rotat			360000000
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1026
growth_density			1325
water_level			0.85
seabed_level			-42.26

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.12
design_life			32
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			150
h_hub			149.886
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	100	100	100	1	100	601	2	601	0.0000E+0	0.0000E+0	1.4305E+2		100	1	0.0000E+0	5.6100E+0	3.6000E-2	0.0000E+0	6.3040E-1	0.0000E+0	8.7287E-1	8.7287E-1		0.0000E+0	2.4484E+0	2.4484E+0	1.2650E+0	1.9707E+0	1.9707E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	600	1	600	0.0000E+0	0.0000E+0	1.4167E+2		100	1	0.0000E+0	5.6100E+0	3.6000E-2	0.0000E+0	6.3040E-1	0.0000E+0	8.7287E-1	8.7287E-1		0.0000E+0	2.4484E+0	2.4484E+0	1.2650E+0	1.9707E+0	1.9707E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	600	2	600	0.0000E+0	0.0000E+0	1.4167E+2		99	1	0.0000E+0	6.1500E+0	3.4000E-2	0.0000E+0	6.5328E-1	0.0000E+0	9.9337E-1	9.9337E-1		0.0000E+0	3.0546E+0	3.0546E+0	1.2650E+0	2.1624E+0	2.1624E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	599	1	599	0.0000E+0	0.0000E+0	1.3922E+2		99	1	0.0000E+0	6.1500E+0	3.4000E-2	0.0000E+0	6.5328E-1	0.0000E+0	9.9337E-1	9.9337E-1		0.0000E+0	3.0546E+0	3.0546E+0	1.2650E+0	2.1624E+0	2.1624E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	599	2	599	0.0000E+0	0.0000E+0	1.3922E+2		98	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	598	1	598	0.0000E+0	0.0000E+0	1.3844E+2		98	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	598	2	598	0.0000E+0	0.0000E+0	1.3844E+2		97	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	597	1	597	0.0000E+0	0.0000E+0	1.3798E+2		97	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	597	2	597	0.0000E+0	0.0000E+0	1.3798E+2		96	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.3714E+2		96	1	0.0000E+0	6.5000E+0	3.4000E-2	0.0000E+0	6.9066E-1	0.0000E+0	1.1106E+0	1.1106E+0		0.0000E+0	3.6096E+0	3.6096E+0	1.2650E+0	2.2861E+0	2.2861E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.3714E+2		95	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.3447E+2		95	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.3447E+2		94	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	1.3405E+2		94	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	1.3405E+2		93	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.3321E+2		93	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.3321E+2		92	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.3286E+2		92	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.3286E+2		91	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	1.3164E+2		91	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	1.3164E+2		90	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	1.3093E+2		90	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	1.3093E+2		89	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	589	1	589	0.0000E+0	0.0000E+0	1.2890E+2		89	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	589	2	589	0.0000E+0	0.0000E+0	1.2890E+2		88	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	588	1	588	0.0000E+0	0.0000E+0	1.2868E+2		88	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	588	2	588	0.0000E+0	0.0000E+0	1.2868E+2		87	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	587	1	587	0.0000E+0	0.0000E+0	1.2572E+2		87	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	587	2	587	0.0000E+0	0.0000E+0	1.2572E+2		86	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	586	1	586	0.0000E+0	0.0000E+0	1.2322E+2		86	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	586	2	586	0.0000E+0	0.0000E+0	1.2322E+2		85	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	1.2072E+2		85	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	1.2072E+2		84	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	1.1822E+2		84	1	0.0000E+0	6.4900E+0	2.3000E-2	0.0000E+0	4.6728E-1	0.0000E+0	7.5281E-1	7.5281E-1		0.0000E+0	2.4429E+0	2.4429E+0	1.2650E+0	2.2864E+0	2.2864E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	1.1822E+2		83	1	0.0000E+0	6.4900E+0	2.4000E-2	0.0000E+0	4.8752E-1	0.0000E+0	7.8518E-1	7.8518E-1		0.0000E+0	2.5479E+0	2.5479E+0	1.2650E+0	2.2861E+0	2.2861E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	1.1572E+2		83	1	0.0000E+0	6.4900E+0	2.4000E-2	0.0000E+0	4.8752E-1	0.0000E+0	7.8518E-1	7.8518E-1		0.0000E+0	2.5479E+0	2.5479E+0	1.2650E+0	2.2861E+0	2.2861E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	1.1572E+2		82	1	0.0000E+0	6.4900E+0	2.6000E-2	0.0000E+0	5.2799E-1	0.0000E+0	8.4983E-1	8.4983E-1		0.0000E+0	2.7577E+0	2.7577E+0	1.2650E+0	2.2854E+0	2.2854E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	1.1322E+2		82	1	0.0000E+0	6.4900E+0	2.6000E-2	0.0000E+0	5.2799E-1	0.0000E+0	8.4983E-1	8.4983E-1		0.0000E+0	2.7577E+0	2.7577E+0	1.2650E+0	2.2854E+0	2.2854E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	1.1322E+2		81	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	1.1308E+2		81	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	1.1308E+2		80	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	1.1294E+2		80	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	1.1294E+2		79	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	1.1181E+2		79	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	1.1181E+2		78	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	1.1019E+2		78	1	0.0000E+0	6.5000E+0	2.6000E-2	0.0000E+0	5.2881E-1	0.0000E+0	8.5246E-1	8.5246E-1		0.0000E+0	2.7705E+0	2.7705E+0	1.2650E+0	2.2889E+0	2.2889E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	1.1019E+2		77	1	0.0000E+0	6.5000E+0	2.7000E-2	0.0000E+0	5.4906E-1	0.0000E+0	8.8484E-1	8.8484E-1		0.0000E+0	2.8757E+0	2.8757E+0	1.2650E+0	2.2886E+0	2.2886E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	1.0744E+2		77	1	0.0000E+0	6.5000E+0	2.7000E-2	0.0000E+0	5.4906E-1	0.0000E+0	8.8484E-1	8.8484E-1		0.0000E+0	2.8757E+0	2.8757E+0	1.2650E+0	2.2886E+0	2.2886E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	1.0744E+2		76	1	0.0000E+0	6.5000E+0	2.8000E-2	0.0000E+0	5.6931E-1	0.0000E+0	9.1719E-1	9.1719E-1		0.0000E+0	2.9809E+0	2.9809E+0	1.2650E+0	2.2882E+0	2.2882E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	1.0469E+2		76	1	0.0000E+0	6.5000E+0	2.8000E-2	0.0000E+0	5.6931E-1	0.0000E+0	9.1719E-1	9.1719E-1		0.0000E+0	2.9809E+0	2.9809E+0	1.2650E+0	2.2882E+0	2.2882E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	1.0469E+2		75	1	0.0000E+0	6.5000E+0	3.0000E-2	0.0000E+0	6.0978E-1	0.0000E+0	9.8179E-1	9.8179E-1		0.0000E+0	3.1908E+0	3.1908E+0	1.2650E+0	2.2875E+0	2.2875E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
