++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	10/2/2025 2:50:01 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.44

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			144.2
h_hub			144.2
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	97	97	97	1	97	598	2	598	0.0000E+0	0.0000E+0	1.3398E+2		97	1	0.0000E+0	6.2300E+0	2.2000E-2	0.0000E+0	4.2907E-1	0.0000E+0	6.6357E-1	6.6357E-1		0.0000E+0	2.0670E+0	2.0670E+0	1.2650E+0	2.1949E+0	2.1949E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	597	1	597	0.0000E+0	0.0000E+0	1.3235E+2		97	1	0.0000E+0	6.2300E+0	2.2000E-2	0.0000E+0	4.2907E-1	0.0000E+0	6.6357E-1	6.6357E-1		0.0000E+0	2.0670E+0	2.0670E+0	1.2650E+0	2.1949E+0	2.1949E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	597	2	597	0.0000E+0	0.0000E+0	1.3235E+2		96	1	0.0000E+0	6.2300E+0	5.0000E-2	0.0000E+0	9.7075E-1	0.0000E+0	1.4879E+0	1.4879E+0		0.0000E+0	4.6347E+0	4.6347E+0	1.2650E+0	2.1850E+0	2.1850E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.3076E+2		96	1	0.0000E+0	6.2300E+0	5.0000E-2	0.0000E+0	9.7075E-1	0.0000E+0	1.4879E+0	1.4879E+0		0.0000E+0	4.6347E+0	4.6347E+0	1.2650E+0	2.1850E+0	2.1850E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.3076E+2		95	1	0.0000E+0	6.2300E+0	2.2000E-2	0.0000E+0	4.2907E-1	0.0000E+0	6.6357E-1	6.6357E-1		0.0000E+0	2.0670E+0	2.0670E+0	1.2650E+0	2.1949E+0	2.1949E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.2911E+2		95	1	0.0000E+0	6.2300E+0	2.2000E-2	0.0000E+0	4.2907E-1	0.0000E+0	6.6357E-1	6.6357E-1		0.0000E+0	2.0670E+0	2.0670E+0	1.2650E+0	2.1949E+0	2.1949E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.2911E+2		94	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	1.2870E+2		94	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	1.2870E+2		93	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.2633E+2		93	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.2633E+2		92	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.2340E+2		92	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.2340E+2		91	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	1.2047E+2		91	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	1.2047E+2		90	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	1.1754E+2		90	1	0.0000E+0	6.2300E+0	2.3000E-2	0.0000E+0	4.4850E-1	0.0000E+0	6.9340E-1	6.9340E-1		0.0000E+0	2.1599E+0	2.1599E+0	1.2650E+0	2.1945E+0	2.1945E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	1.1754E+2		89	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	589	1	589	0.0000E+0	0.0000E+0	1.1477E+2		89	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	589	2	589	0.0000E+0	0.0000E+0	1.1477E+2		88	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	88	88	88	1	88	588	1	588	0.0000E+0	0.0000E+0	1.1461E+2		88	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	88		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	588	2	588	0.0000E+0	0.0000E+0	1.1461E+2		87	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	87	87	87	1	87	587	1	587	0.0000E+0	0.0000E+0	1.1330E+2		87	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	87		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	587	2	587	0.0000E+0	0.0000E+0	1.1330E+2		86	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	86	86	86	1	86	586	1	586	0.0000E+0	0.0000E+0	1.1168E+2		86	1	0.0000E+0	6.2300E+0	2.4000E-2	0.0000E+0	4.6792E-1	0.0000E+0	7.2319E-1	7.2319E-1		0.0000E+0	2.2527E+0	2.2527E+0	1.2650E+0	2.1942E+0	2.1942E+0	86		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	586	2	586	0.0000E+0	0.0000E+0	1.1168E+2		85	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	85	85	85	1	85	585	1	585	0.0000E+0	0.0000E+0	1.0875E+2		85	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	85		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	585	2	585	0.0000E+0	0.0000E+0	1.0875E+2		84	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	84	84	84	1	84	584	1	584	0.0000E+0	0.0000E+0	1.0582E+2		84	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	84		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	584	2	584	0.0000E+0	0.0000E+0	1.0582E+2		83	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	83	83	83	1	83	583	1	583	0.0000E+0	0.0000E+0	1.0289E+2		83	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	83		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	583	2	583	0.0000E+0	0.0000E+0	1.0289E+2		82	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	82	82	82	1	82	582	1	582	0.0000E+0	0.0000E+0	1.0250E+2		82	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	82		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	582	2	582	0.0000E+0	0.0000E+0	1.0250E+2		81	1	0.0000E+0	6.2300E+0	3.0000E-2	0.0000E+0	5.8434E-1	0.0000E+0	9.0138E-1	9.0138E-1		0.0000E+0	2.8078E+0	2.8078E+0	1.2650E+0	2.1921E+0	2.1921E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	81	81	81	1	81	581	1	581	0.0000E+0	0.0000E+0	9.9910E+1		81	1	0.0000E+0	6.2300E+0	3.0000E-2	0.0000E+0	5.8434E-1	0.0000E+0	9.0138E-1	9.0138E-1		0.0000E+0	2.8078E+0	2.8078E+0	1.2650E+0	2.1921E+0	2.1921E+0	81		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	581	2	581	0.0000E+0	0.0000E+0	9.9910E+1		80	1	0.0000E+0	6.2300E+0	2.7000E-2	0.0000E+0	5.2616E-1	0.0000E+0	8.1242E-1	8.1242E-1		0.0000E+0	2.5307E+0	2.5307E+0	1.2650E+0	2.1931E+0	2.1931E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	80	80	80	1	80	580	1	580	0.0000E+0	0.0000E+0	9.8740E+1		80	1	0.0000E+0	6.2300E+0	2.7000E-2	0.0000E+0	5.2616E-1	0.0000E+0	8.1242E-1	8.1242E-1		0.0000E+0	2.5307E+0	2.5307E+0	1.2650E+0	2.1931E+0	2.1931E+0	80		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	580	2	580	0.0000E+0	0.0000E+0	9.8740E+1		79	1	0.0000E+0	6.2300E+0	2.7000E-2	0.0000E+0	5.2616E-1	0.0000E+0	8.1242E-1	8.1242E-1		0.0000E+0	2.5307E+0	2.5307E+0	1.2650E+0	2.1931E+0	2.1931E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	79	79	79	1	79	579	1	579	0.0000E+0	0.0000E+0	9.7320E+1		79	1	0.0000E+0	6.2300E+0	2.7000E-2	0.0000E+0	5.2616E-1	0.0000E+0	8.1242E-1	8.1242E-1		0.0000E+0	2.5307E+0	2.5307E+0	1.2650E+0	2.1931E+0	2.1931E+0	79		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	579	2	579	0.0000E+0	0.0000E+0	9.7320E+1		78	1	0.0000E+0	6.3400E+0	2.8000E-2	0.0000E+0	5.5523E-1	0.0000E+0	8.7230E-1	8.7230E-1		0.0000E+0	2.7652E+0	2.7652E+0	1.2650E+0	2.2317E+0	2.2317E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	78	78	78	1	78	578	1	578	0.0000E+0	0.0000E+0	9.4730E+1		78	1	0.0000E+0	6.3400E+0	2.8000E-2	0.0000E+0	5.5523E-1	0.0000E+0	8.7230E-1	8.7230E-1		0.0000E+0	2.7652E+0	2.7652E+0	1.2650E+0	2.2317E+0	2.2317E+0	78		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	578	2	578	0.0000E+0	0.0000E+0	9.4730E+1		77	1	0.0000E+0	6.4500E+0	2.8000E-2	0.0000E+0	5.6491E-1	0.0000E+0	9.0304E-1	9.0304E-1		0.0000E+0	2.9123E+0	2.9123E+0	1.2650E+0	2.2705E+0	2.2705E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	77	77	77	1	77	577	1	577	0.0000E+0	0.0000E+0	9.2140E+1		77	1	0.0000E+0	6.4500E+0	2.8000E-2	0.0000E+0	5.6491E-1	0.0000E+0	9.0304E-1	9.0304E-1		0.0000E+0	2.9123E+0	2.9123E+0	1.2650E+0	2.2705E+0	2.2705E+0	77		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	577	2	577	0.0000E+0	0.0000E+0	9.2140E+1		76	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	76	76	76	1	76	576	1	576	0.0000E+0	0.0000E+0	8.9560E+1		76	1	0.0000E+0	6.4800E+0	2.9000E-2	0.0000E+0	5.8773E-1	0.0000E+0	9.4363E-1	9.4363E-1		0.0000E+0	3.0574E+0	3.0574E+0	1.2650E+0	2.2808E+0	2.2808E+0	76		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	576	2	576	0.0000E+0	0.0000E+0	8.9560E+1		75	1	0.0000E+0	6.5000E+0	2.9000E-2	0.0000E+0	5.8955E-1	0.0000E+0	9.4951E-1	9.4951E-1		0.0000E+0	3.0859E+0	3.0859E+0	1.2650E+0	2.2879E+0	2.2879E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	75	75	75	1	75	575	1	575	0.0000E+0	0.0000E+0	8.6970E+1		75	1	0.0000E+0	6.5000E+0	2.9000E-2	0.0000E+0	5.8955E-1	0.0000E+0	9.4951E-1	9.4951E-1		0.0000E+0	3.0859E+0	3.0859E+0	1.2650E+0	2.2879E+0	2.2879E+0	75		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	575	2	575	0.0000E+0	0.0000E+0	8.6970E+1		74	1	0.0000E+0	6.6500E+0	3.0000E-2	0.0000E+0	6.2392E-1	0.0000E+0	1.0280E+0	1.0280E+0		0.0000E+0	3.4179E+0	3.4179E+0	1.2650E+0	2.3405E+0	2.3405E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	74	74	74	1	74	574	1	574	0.0000E+0	0.0000E+0	8.4380E+1		74	1	0.0000E+0	6.6500E+0	3.0000E-2	0.0000E+0	6.2392E-1	0.0000E+0	1.0280E+0	1.0280E+0		0.0000E+0	3.4179E+0	3.4179E+0	1.2650E+0	2.3405E+0	2.3405E+0	74		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	574	2	574	0.0000E+0	0.0000E+0	8.4380E+1		73	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	73	73	73	1	73	573	1	573	0.0000E+0	0.0000E+0	8.2880E+1		73	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	73		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	72	72	72	1	72	573	2	573	0.0000E+0	0.0000E+0	8.2880E+1		72	1	0.0000E+0	6.8000E+0	3.0000E-2	0.0000E+0	6.3806E-1	0.0000E+0	1.0752E+0	1.0752E+0		0.0000E+0	3.6556E+0	3.6556E+0	1.2650E+0	2.3936E+0	2.3936E+0	72		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
