++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	2/17/2026 12:03:05 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-43.14

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			139.7
h_hub			139.7
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	118	118	118	1	118	619	2	619	0.0000E+0	0.0000E+0	1.3323E+2		118	1	0.0000E+0	6.1200E+0	4.0000E-2	0.0000E+0	7.6404E-1	0.0000E+0	1.1538E+0	1.1538E+0		0.0000E+0	3.5306E+0	3.5306E+0	1.2650E+0	2.1497E+0	2.1497E+0	118		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	118	118	118	1	118	618	1	618	0.0000E+0	0.0000E+0	1.3197E+2		118	1	0.0000E+0	6.1200E+0	4.0000E-2	0.0000E+0	7.6404E-1	0.0000E+0	1.1538E+0	1.1538E+0		0.0000E+0	3.5306E+0	3.5306E+0	1.2650E+0	2.1497E+0	2.1497E+0	118		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	117	117	117	1	117	618	2	618	0.0000E+0	0.0000E+0	1.3197E+2		117	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	117		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	117	117	117	1	117	617	1	617	0.0000E+0	0.0000E+0	1.3158E+2		117	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	117		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	116	116	116	1	116	617	2	617	0.0000E+0	0.0000E+0	1.3158E+2		116	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	116		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	116	116	116	1	116	616	1	616	0.0000E+0	0.0000E+0	1.3139E+2		116	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	116		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	115	115	115	1	115	616	2	616	0.0000E+0	0.0000E+0	1.3139E+2		115	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	115		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	115	115	115	1	115	615	1	615	0.0000E+0	0.0000E+0	1.3100E+2		115	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	115		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	114	114	114	1	114	615	2	615	0.0000E+0	0.0000E+0	1.3100E+2		114	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	114		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	114	114	114	1	114	614	1	614	0.0000E+0	0.0000E+0	1.3030E+2		114	1	0.0000E+0	6.2600E+0	5.8000E-2	0.0000E+0	1.1301E+0	0.0000E+0	1.7361E+0	1.7361E+0		0.0000E+0	5.4340E+0	5.4340E+0	1.2650E+0	2.1928E+0	2.1928E+0	114		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	113	113	113	1	113	614	2	614	0.0000E+0	0.0000E+0	1.3030E+2		113	1	0.0000E+0	6.2500E+0	5.8000E-2	0.0000E+0	1.1283E+0	0.0000E+0	1.7305E+0	1.7305E+0		0.0000E+0	5.4078E+0	5.4078E+0	1.2650E+0	2.1893E+0	2.1893E+0	113		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	113	113	113	1	113	613	1	613	0.0000E+0	0.0000E+0	1.2991E+2		113	1	0.0000E+0	6.2500E+0	5.8000E-2	0.0000E+0	1.1283E+0	0.0000E+0	1.7305E+0	1.7305E+0		0.0000E+0	5.4078E+0	5.4078E+0	1.2650E+0	2.1893E+0	2.1893E+0	113		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	112	112	112	1	112	613	2	613	0.0000E+0	0.0000E+0	1.2991E+2		112	1	0.0000E+0	6.2400E+0	5.8000E-2	0.0000E+0	1.1264E+0	0.0000E+0	1.7249E+0	1.7249E+0		0.0000E+0	5.3816E+0	5.3816E+0	1.2650E+0	2.1858E+0	2.1858E+0	112		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	112	112	112	1	112	612	1	612	0.0000E+0	0.0000E+0	1.2847E+2		112	1	0.0000E+0	6.2400E+0	5.8000E-2	0.0000E+0	1.1264E+0	0.0000E+0	1.7249E+0	1.7249E+0		0.0000E+0	5.3816E+0	5.3816E+0	1.2650E+0	2.1858E+0	2.1858E+0	112		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	111	111	111	1	111	612	2	612	0.0000E+0	0.0000E+0	1.2847E+2		111	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	111		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	111	111	111	1	111	611	1	611	0.0000E+0	0.0000E+0	1.2808E+2		111	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	111		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	110	110	110	1	110	611	2	611	0.0000E+0	0.0000E+0	1.2808E+2		110	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	110		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	110	110	110	1	110	610	1	610	0.0000E+0	0.0000E+0	1.2624E+2		110	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	110		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	109	109	109	1	109	610	2	610	0.0000E+0	0.0000E+0	1.2624E+2		109	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	109		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	109	109	109	1	109	609	1	609	0.0000E+0	0.0000E+0	1.2590E+2		109	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	109		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	108	108	108	1	108	609	2	609	0.0000E+0	0.0000E+0	1.2590E+2		108	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	108		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	108	108	108	1	108	608	1	608	0.0000E+0	0.0000E+0	1.2349E+2		108	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	108		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	107	107	107	1	107	608	2	608	0.0000E+0	0.0000E+0	1.2349E+2		107	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	107		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	107	107	107	1	107	607	1	607	0.0000E+0	0.0000E+0	1.2074E+2		107	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	107		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	106	106	106	1	106	607	2	607	0.0000E+0	0.0000E+0	1.2074E+2		106	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	106		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	106	106	106	1	106	606	1	606	0.0000E+0	0.0000E+0	1.1867E+2		106	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	106		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	105	105	105	1	105	606	2	606	0.0000E+0	0.0000E+0	1.1867E+2		105	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	105		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	105	105	105	1	105	605	1	605	0.0000E+0	0.0000E+0	1.1781E+2		105	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	105		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	104	104	104	1	104	605	2	605	0.0000E+0	0.0000E+0	1.1781E+2		104	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	104	104	104	1	104	604	1	604	0.0000E+0	0.0000E+0	1.1590E+2		104	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	604	2	604	0.0000E+0	0.0000E+0	1.1590E+2		103	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	603	1	603	0.0000E+0	0.0000E+0	1.1488E+2		103	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	603	2	603	0.0000E+0	0.0000E+0	1.1488E+2		102	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	602	1	602	0.0000E+0	0.0000E+0	1.1195E+2		102	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	602	2	602	0.0000E+0	0.0000E+0	1.1195E+2		101	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	601	1	601	0.0000E+0	0.0000E+0	1.1045E+2		101	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	601	2	601	0.0000E+0	0.0000E+0	1.1045E+2		100	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	600	1	600	0.0000E+0	0.0000E+0	1.0902E+2		100	1	0.0000E+0	6.2200E+0	2.3000E-2	0.0000E+0	4.4777E-1	0.0000E+0	6.9116E-1	6.9116E-1		0.0000E+0	2.1495E+0	2.1495E+0	1.2650E+0	2.1910E+0	2.1910E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	600	2	600	0.0000E+0	0.0000E+0	1.0902E+2		99	1	0.0000E+0	6.2200E+0	2.4000E-2	0.0000E+0	4.6717E-1	0.0000E+0	7.2086E-1	7.2086E-1		0.0000E+0	2.2419E+0	2.2419E+0	1.2650E+0	2.1906E+0	2.1906E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	599	1	599	0.0000E+0	0.0000E+0	1.0609E+2		99	1	0.0000E+0	6.2200E+0	2.4000E-2	0.0000E+0	4.6717E-1	0.0000E+0	7.2086E-1	7.2086E-1		0.0000E+0	2.2419E+0	2.2419E+0	1.2650E+0	2.1906E+0	2.1906E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	599	2	599	0.0000E+0	0.0000E+0	1.0609E+2		98	1	0.0000E+0	6.2200E+0	2.5000E-2	0.0000E+0	4.8655E-1	0.0000E+0	7.5053E-1	7.5053E-1		0.0000E+0	2.3342E+0	2.3342E+0	1.2650E+0	2.1903E+0	2.1903E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	598	1	598	0.0000E+0	0.0000E+0	1.0590E+2		98	1	0.0000E+0	6.2200E+0	2.5000E-2	0.0000E+0	4.8655E-1	0.0000E+0	7.5053E-1	7.5053E-1		0.0000E+0	2.3342E+0	2.3342E+0	1.2650E+0	2.1903E+0	2.1903E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	598	2	598	0.0000E+0	0.0000E+0	1.0590E+2		97	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	597	1	597	0.0000E+0	0.0000E+0	1.0316E+2		97	1	0.0000E+0	6.2300E+0	2.5000E-2	0.0000E+0	4.8734E-1	0.0000E+0	7.5296E-1	7.5296E-1		0.0000E+0	2.3455E+0	2.3455E+0	1.2650E+0	2.1938E+0	2.1938E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	597	2	597	0.0000E+0	0.0000E+0	1.0316E+2		96	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.0222E+2		96	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.0222E+2		95	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.0023E+2		95	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.0023E+2		94	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	9.7300E+1		94	1	0.0000E+0	6.2300E+0	2.6000E-2	0.0000E+0	5.0675E-1	0.0000E+0	7.8271E-1	7.8271E-1		0.0000E+0	2.4381E+0	2.4381E+0	1.2650E+0	2.1935E+0	2.1935E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	9.7300E+1		93	1	0.0000E+0	6.2300E+0	2.8000E-2	0.0000E+0	5.4556E-1	0.0000E+0	8.4210E-1	8.4210E-1		0.0000E+0	2.6231E+0	2.6231E+0	1.2650E+0	2.1928E+0	2.1928E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
