++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	3/2/2026 3:09:36 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.43

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			165.1
h_hub			165.1
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	99	99	99	1	99	599	1	599	0.0000E+0	0.0000E+0	1.4270E+2		99	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	599	2	599	0.0000E+0	0.0000E+0	1.4270E+2		98	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	598	1	598	0.0000E+0	0.0000E+0	1.4255E+2		98	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	598	2	598	0.0000E+0	0.0000E+0	1.4255E+2		97	1	0.0000E+0	6.5300E+0	3.2000E-2	0.0000E+0	6.5325E-1	0.0000E+0	1.0560E+0	1.0560E+0		0.0000E+0	3.4479E+0	3.4479E+0	1.2650E+0	2.2974E+0	2.2974E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	597	1	597	0.0000E+0	0.0000E+0	1.4130E+2		97	1	0.0000E+0	6.5300E+0	3.2000E-2	0.0000E+0	6.5325E-1	0.0000E+0	1.0560E+0	1.0560E+0		0.0000E+0	3.4479E+0	3.4479E+0	1.2650E+0	2.2974E+0	2.2974E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	597	2	597	0.0000E+0	0.0000E+0	1.4130E+2		96	1	0.0000E+0	6.6000E+0	3.2000E-2	0.0000E+0	6.6029E-1	0.0000E+0	1.0790E+0	1.0790E+0		0.0000E+0	3.5606E+0	3.5606E+0	1.2650E+0	2.3222E+0	2.3222E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.4022E+2		96	1	0.0000E+0	6.6000E+0	3.2000E-2	0.0000E+0	6.6029E-1	0.0000E+0	1.0790E+0	1.0790E+0		0.0000E+0	3.5606E+0	3.5606E+0	1.2650E+0	2.3222E+0	2.3222E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.4022E+2		95	1	0.0000E+0	6.6800E+0	2.8000E-2	0.0000E+0	5.8514E-1	0.0000E+0	9.6903E-1	9.6903E-1		0.0000E+0	3.2366E+0	3.2366E+0	1.2650E+0	2.3519E+0	2.3519E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.3792E+2		95	1	0.0000E+0	6.6800E+0	2.8000E-2	0.0000E+0	5.8514E-1	0.0000E+0	9.6903E-1	9.6903E-1		0.0000E+0	3.2366E+0	3.2366E+0	1.2650E+0	2.3519E+0	2.3519E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.3792E+2		94	1	0.0000E+0	6.8100E+0	2.8000E-2	0.0000E+0	5.9658E-1	0.0000E+0	1.0074E+0	1.0074E+0		0.0000E+0	3.4300E+0	3.4300E+0	1.2650E+0	2.3978E+0	2.3978E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	1.3561E+2		94	1	0.0000E+0	6.8100E+0	2.8000E-2	0.0000E+0	5.9658E-1	0.0000E+0	1.0074E+0	1.0074E+0		0.0000E+0	3.4300E+0	3.4300E+0	1.2650E+0	2.3978E+0	2.3978E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	1.3561E+2		93	1	0.0000E+0	6.9300E+0	2.8000E-2	0.0000E+0	6.0713E-1	0.0000E+0	1.0434E+0	1.0434E+0		0.0000E+0	3.6153E+0	3.6153E+0	1.2650E+0	2.4402E+0	2.4402E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.3331E+2		93	1	0.0000E+0	6.9300E+0	2.8000E-2	0.0000E+0	6.0713E-1	0.0000E+0	1.0434E+0	1.0434E+0		0.0000E+0	3.6153E+0	3.6153E+0	1.2650E+0	2.4402E+0	2.4402E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.3331E+2		92	1	0.0000E+0	7.0600E+0	2.8000E-2	0.0000E+0	6.1857E-1	0.0000E+0	1.0831E+0	1.0831E+0		0.0000E+0	3.8235E+0	3.8235E+0	1.2650E+0	2.4862E+0	2.4862E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.3101E+2		92	1	0.0000E+0	7.0600E+0	2.8000E-2	0.0000E+0	6.1857E-1	0.0000E+0	1.0831E+0	1.0831E+0		0.0000E+0	3.8235E+0	3.8235E+0	1.2650E+0	2.4862E+0	2.4862E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.3101E+2		91	1	0.0000E+0	7.1800E+0	2.9000E-2	0.0000E+0	6.5150E-1	0.0000E+0	1.1600E+0	1.1600E+0		0.0000E+0	4.1645E+0	4.1645E+0	1.2650E+0	2.5283E+0	2.5283E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	591	1	591	0.0000E+0	0.0000E+0	1.2871E+2		91	1	0.0000E+0	7.1800E+0	2.9000E-2	0.0000E+0	6.5150E-1	0.0000E+0	1.1600E+0	1.1600E+0		0.0000E+0	4.1645E+0	4.1645E+0	1.2650E+0	2.5283E+0	2.5283E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	591	2	591	0.0000E+0	0.0000E+0	1.2871E+2		90	1	0.0000E+0	7.3100E+0	2.9000E-2	0.0000E+0	6.6334E-1	0.0000E+0	1.2027E+0	1.2027E+0		0.0000E+0	4.3958E+0	4.3958E+0	1.2650E+0	2.5742E+0	2.5742E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	90	90	90	1	90	590	1	590	0.0000E+0	0.0000E+0	1.2641E+2		90	1	0.0000E+0	7.3100E+0	2.9000E-2	0.0000E+0	6.6334E-1	0.0000E+0	1.2027E+0	1.2027E+0		0.0000E+0	4.3958E+0	4.3958E+0	1.2650E+0	2.5742E+0	2.5742E+0	90		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	89	89	89	1	89	590	2	590	0.0000E+0	0.0000E+0	1.2641E+2		89	1	0.0000E+0	7.4300E+0	2.9000E-2	0.0000E+0	6.7428E-1	0.0000E+0	1.2427E+0	1.2427E+0		0.0000E+0	4.6167E+0	4.6167E+0	1.2650E+0	2.6167E+0	2.6167E+0	89		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
