++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	2/16/2026 2:36:34 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-43.14

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			165.17
h_hub			165.17
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	114	114	114	1	114	615	2	615	0.0000E+0	0.0000E+0	1.5684E+2		114	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	114		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	114	114	114	1	114	614	1	614	0.0000E+0	0.0000E+0	1.5554E+2		114	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	114		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	113	113	113	1	113	614	2	614	0.0000E+0	0.0000E+0	1.5554E+2		113	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	113		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	113	113	113	1	113	613	1	613	0.0000E+0	0.0000E+0	1.5440E+2		113	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	113		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	112	112	112	1	112	613	2	613	0.0000E+0	0.0000E+0	1.5440E+2		112	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	112		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	112	112	112	1	112	612	1	612	0.0000E+0	0.0000E+0	1.5405E+2		112	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	112		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	111	111	111	1	111	612	2	612	0.0000E+0	0.0000E+0	1.5405E+2		111	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	111		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	111	111	111	1	111	611	1	611	0.0000E+0	0.0000E+0	1.5260E+2		111	1	0.0000E+0	6.5000E+0	4.6000E-2	0.0000E+0	9.3269E-1	0.0000E+0	1.4943E+0	1.4943E+0		0.0000E+0	4.8565E+0	4.8565E+0	1.2650E+0	2.2819E+0	2.2819E+0	111		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	110	110	110	1	110	611	2	611	0.0000E+0	0.0000E+0	1.5260E+2		110	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	110		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	110	110	110	1	110	610	1	610	0.0000E+0	0.0000E+0	1.5175E+2		110	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	110		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	109	109	109	1	109	610	2	610	0.0000E+0	0.0000E+0	1.5175E+2		109	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	109		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	109	109	109	1	109	609	1	609	0.0000E+0	0.0000E+0	1.5090E+2		109	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	109		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	108	108	108	1	108	609	2	609	0.0000E+0	0.0000E+0	1.5090E+2		108	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	108		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	108	108	108	1	108	608	1	608	0.0000E+0	0.0000E+0	1.5076E+2		108	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	108		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	107	107	107	1	107	608	2	608	0.0000E+0	0.0000E+0	1.5076E+2		107	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	107		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	107	107	107	1	107	607	1	607	0.0000E+0	0.0000E+0	1.4966E+2		107	1	0.0000E+0	6.4900E+0	3.2000E-2	0.0000E+0	6.4923E-1	0.0000E+0	1.0430E+0	1.0430E+0		0.0000E+0	3.3847E+0	3.3847E+0	1.2650E+0	2.2833E+0	2.2833E+0	107		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	106	106	106	1	106	607	2	607	0.0000E+0	0.0000E+0	1.4966E+2		106	1	0.0000E+0	6.4800E+0	2.4000E-2	0.0000E+0	4.8677E-1	0.0000E+0	7.8275E-1	7.8275E-1		0.0000E+0	2.5361E+0	2.5361E+0	1.2650E+0	2.2826E+0	2.2826E+0	106		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	106	106	106	1	106	606	1	606	0.0000E+0	0.0000E+0	1.4710E+2		106	1	0.0000E+0	6.4800E+0	2.4000E-2	0.0000E+0	4.8677E-1	0.0000E+0	7.8275E-1	7.8275E-1		0.0000E+0	2.5361E+0	2.5361E+0	1.2650E+0	2.2826E+0	2.2826E+0	106		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	105	105	105	1	105	606	2	606	0.0000E+0	0.0000E+0	1.4710E+2		105	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	105		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	105	105	105	1	105	605	1	605	0.0000E+0	0.0000E+0	1.4680E+2		105	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	105		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	104	104	104	1	104	605	2	605	0.0000E+0	0.0000E+0	1.4680E+2		104	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	104	104	104	1	104	604	1	604	0.0000E+0	0.0000E+0	1.4472E+2		104	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	604	2	604	0.0000E+0	0.0000E+0	1.4472E+2		103	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	603	1	603	0.0000E+0	0.0000E+0	1.4454E+2		103	1	0.0000E+0	6.4800E+0	3.0000E-2	0.0000E+0	6.0790E-1	0.0000E+0	9.7572E-1	9.7572E-1		0.0000E+0	3.1613E+0	3.1613E+0	1.2650E+0	2.2804E+0	2.2804E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	603	2	603	0.0000E+0	0.0000E+0	1.4454E+2		102	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	602	1	602	0.0000E+0	0.0000E+0	1.4195E+2		102	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	602	2	602	0.0000E+0	0.0000E+0	1.4195E+2		101	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	601	1	601	0.0000E+0	0.0000E+0	1.4180E+2		101	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	601	2	601	0.0000E+0	0.0000E+0	1.4180E+2		100	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	600	1	600	0.0000E+0	0.0000E+0	1.4166E+2		100	1	0.0000E+0	6.5000E+0	3.2000E-2	0.0000E+0	6.5023E-1	0.0000E+0	1.0463E+0	1.0463E+0		0.0000E+0	3.4004E+0	3.4004E+0	1.2650E+0	2.2868E+0	2.2868E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	600	2	600	0.0000E+0	0.0000E+0	1.4166E+2		99	1	0.0000E+0	6.5400E+0	3.2000E-2	0.0000E+0	6.5426E-1	0.0000E+0	1.0593E+0	1.0593E+0		0.0000E+0	3.4639E+0	3.4639E+0	1.2650E+0	2.3010E+0	2.3010E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	599	1	599	0.0000E+0	0.0000E+0	1.4040E+2		99	1	0.0000E+0	6.5400E+0	3.2000E-2	0.0000E+0	6.5426E-1	0.0000E+0	1.0593E+0	1.0593E+0		0.0000E+0	3.4639E+0	3.4639E+0	1.2650E+0	2.3010E+0	2.3010E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	599	2	599	0.0000E+0	0.0000E+0	1.4040E+2		98	1	0.0000E+0	6.6000E+0	3.2000E-2	0.0000E+0	6.6029E-1	0.0000E+0	1.0790E+0	1.0790E+0		0.0000E+0	3.5606E+0	3.5606E+0	1.2650E+0	2.3222E+0	2.3222E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	598	1	598	0.0000E+0	0.0000E+0	1.3932E+2		98	1	0.0000E+0	6.6000E+0	3.2000E-2	0.0000E+0	6.6029E-1	0.0000E+0	1.0790E+0	1.0790E+0		0.0000E+0	3.5606E+0	3.5606E+0	1.2650E+0	2.3222E+0	2.3222E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	598	2	598	0.0000E+0	0.0000E+0	1.3932E+2		97	1	0.0000E+0	6.6800E+0	2.8000E-2	0.0000E+0	5.8514E-1	0.0000E+0	9.6903E-1	9.6903E-1		0.0000E+0	3.2366E+0	3.2366E+0	1.2650E+0	2.3519E+0	2.3519E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	97	97	97	1	97	597	1	597	0.0000E+0	0.0000E+0	1.3702E+2		97	1	0.0000E+0	6.6800E+0	2.8000E-2	0.0000E+0	5.8514E-1	0.0000E+0	9.6903E-1	9.6903E-1		0.0000E+0	3.2366E+0	3.2366E+0	1.2650E+0	2.3519E+0	2.3519E+0	97		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	597	2	597	0.0000E+0	0.0000E+0	1.3702E+2		96	1	0.0000E+0	6.8100E+0	2.8000E-2	0.0000E+0	5.9658E-1	0.0000E+0	1.0074E+0	1.0074E+0		0.0000E+0	3.4300E+0	3.4300E+0	1.2650E+0	2.3978E+0	2.3978E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	96	96	96	1	96	596	1	596	0.0000E+0	0.0000E+0	1.3472E+2		96	1	0.0000E+0	6.8100E+0	2.8000E-2	0.0000E+0	5.9658E-1	0.0000E+0	1.0074E+0	1.0074E+0		0.0000E+0	3.4300E+0	3.4300E+0	1.2650E+0	2.3978E+0	2.3978E+0	96		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	596	2	596	0.0000E+0	0.0000E+0	1.3472E+2		95	1	0.0000E+0	6.9400E+0	2.8000E-2	0.0000E+0	6.0801E-1	0.0000E+0	1.0464E+0	1.0464E+0		0.0000E+0	3.6311E+0	3.6311E+0	1.2650E+0	2.4438E+0	2.4438E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	95	95	95	1	95	595	1	595	0.0000E+0	0.0000E+0	1.3241E+2		95	1	0.0000E+0	6.9400E+0	2.8000E-2	0.0000E+0	6.0801E-1	0.0000E+0	1.0464E+0	1.0464E+0		0.0000E+0	3.6311E+0	3.6311E+0	1.2650E+0	2.4438E+0	2.4438E+0	95		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	595	2	595	0.0000E+0	0.0000E+0	1.3241E+2		94	1	0.0000E+0	7.0600E+0	2.8000E-2	0.0000E+0	6.1857E-1	0.0000E+0	1.0831E+0	1.0831E+0		0.0000E+0	3.8235E+0	3.8235E+0	1.2650E+0	2.4862E+0	2.4862E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	94	94	94	1	94	594	1	594	0.0000E+0	0.0000E+0	1.3011E+2		94	1	0.0000E+0	7.0600E+0	2.8000E-2	0.0000E+0	6.1857E-1	0.0000E+0	1.0831E+0	1.0831E+0		0.0000E+0	3.8235E+0	3.8235E+0	1.2650E+0	2.4862E+0	2.4862E+0	94		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	594	2	594	0.0000E+0	0.0000E+0	1.3011E+2		93	1	0.0000E+0	7.1800E+0	2.9000E-2	0.0000E+0	6.5150E-1	0.0000E+0	1.1600E+0	1.1600E+0		0.0000E+0	4.1645E+0	4.1645E+0	1.2650E+0	2.5283E+0	2.5283E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	93	93	93	1	93	593	1	593	0.0000E+0	0.0000E+0	1.2781E+2		93	1	0.0000E+0	7.1800E+0	2.9000E-2	0.0000E+0	6.5150E-1	0.0000E+0	1.1600E+0	1.1600E+0		0.0000E+0	4.1645E+0	4.1645E+0	1.2650E+0	2.5283E+0	2.5283E+0	93		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	593	2	593	0.0000E+0	0.0000E+0	1.2781E+2		92	1	0.0000E+0	7.3000E+0	2.9000E-2	0.0000E+0	6.6243E-1	0.0000E+0	1.1994E+0	1.1994E+0		0.0000E+0	4.3777E+0	4.3777E+0	1.2650E+0	2.5707E+0	2.5707E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	92	92	92	1	92	592	1	592	0.0000E+0	0.0000E+0	1.2551E+2		92	1	0.0000E+0	7.3000E+0	2.9000E-2	0.0000E+0	6.6243E-1	0.0000E+0	1.1994E+0	1.1994E+0		0.0000E+0	4.3777E+0	4.3777E+0	1.2650E+0	2.5707E+0	2.5707E+0	92		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	91	91	91	1	91	592	2	592	0.0000E+0	0.0000E+0	1.2551E+2		91	1	0.0000E+0	7.4300E+0	2.9000E-2	0.0000E+0	6.7428E-1	0.0000E+0	1.2427E+0	1.2427E+0		0.0000E+0	4.6167E+0	4.6167E+0	1.2650E+0	2.6167E+0	2.6167E+0	91		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
