12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read FE element data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read turbulence data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read weibull data
12/9/2025 12:11:29 PM	read config data
12/9/2025 12:11:29 PM	read FE module config data
12/9/2025 12:11:29 PM	read ocean module config data
12/9/2025 12:11:29 PM	read marine growth data
12/9/2025 12:11:29 PM	read marine growth data
12/9/2025 12:11:29 PM	read marine growth data
12/9/2025 12:11:29 PM	read marine growth data
12/9/2025 12:11:29 PM	read FDA module config data
12/9/2025 12:11:29 PM	running FE Analysis...
12/9/2025 12:11:30 PM	FE-solution found...
12/9/2025 12:11:30 PM	FE-solution found...
12/9/2025 12:11:30 PM	FE-Analysis running...
12/9/2025 12:11:30 PM	Saving data in text files...
12/9/2025 12:11:30 PM	... saving results in: C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST\Results_JBOOST_Text
12/9/2025 12:11:30 PM	Start writing output ASCII file...
12/9/2025 12:11:30 PM	Start writing output Excel file...
12/9/2025 12:11:31 PM	...generate relevant plots...
12/9/2025 12:11:32 PM	FDA data is not available!
12/9/2025 12:11:32 PM	Weibull tables not available
