12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read FE element data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read turbulence data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read weibull data
12/9/2025 10:47:39 AM	read config data
12/9/2025 10:47:39 AM	read FE module config data
12/9/2025 10:47:39 AM	read ocean module config data
12/9/2025 10:47:39 AM	read marine growth data
12/9/2025 10:47:39 AM	read marine growth data
12/9/2025 10:47:39 AM	read marine growth data
12/9/2025 10:47:39 AM	read marine growth data
12/9/2025 10:47:39 AM	read FDA module config data
12/9/2025 10:47:39 AM	running FE Analysis...
12/9/2025 10:47:40 AM	FE-solution found...
12/9/2025 10:47:40 AM	FE-solution found...
12/9/2025 10:47:40 AM	FE-Analysis running...
12/9/2025 10:47:40 AM	Saving data in text files...
12/9/2025 10:47:40 AM	... saving results in: C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST\Results_JBOOST_Text
12/9/2025 10:47:40 AM	Start writing output ASCII file...
12/9/2025 10:47:40 AM	Start writing output Excel file...
12/9/2025 10:47:44 AM	...generate relevant plots...
12/9/2025 10:47:45 AM	FDA data is not available!
12/9/2025 10:47:45 AM	Weibull tables not available
